2944968047,69820.89,0.01518,3521697346,3521697346,1711756932822,True,True
2944968048,69820.89,0.00496,3521697347,3521697347,1711756932822,True,True
2944968049,69820.89,0.01532,3521697348,3521697348,1711756932822,True,True
2944968050,69820.89,0.01769,3521697349,3521697349,1711756932822,True,True
2944968051,69820.89,0.01436,3521697350,3521697350,1711756932822,True,True
2944968052,69820.89,0.00055,3521697351,3521697351,1711756932825,True,True
2944968053,69820.89,0.11723,3521697352,3521697354,1711756932826,True,True
2944968054,69820.89,0.18175,3521697355,3521697355,1711756932829,True,True
2944968055,69820.89,0.00142,3521697356,3521697356,1711756932833,True,True
2944968056,69820.89,0.43471,3521697357,3521697358,1711756932833,True,True
2944968057,69820.85,0.002,3521697359,3521697359,1711756932835,True,True
2944968058,69820.85,0.012,3521697360,3521697360,1711756932837,True,True
2944968059,69820.85,0.0262,3521697361,3521697362,1711756932856,True,True
2944968060,69820.84,0.0225,3521697363,3521697363,1711756932856,True,True
2944968061,69820.74,9e-05,3521697364,3521697364,1711756932858,True,True
2944968062,69820.32,9e-05,3521697365,3521697365,1711756932858,True,True
2944968063,69820.3,0.01194,3521697366,3521697366,1711756932858,True,True
2944968064,69820.2,0.08095,3521697367,3521697367,1711756932858,True,True
2944968065,69820.0,0.00142,3521697368,3521697368,1711756932889,True,True
2944968066,69820.0,0.24299,3521697369,3521697376,1711756932889,True,True
2944968067,69820.0,0.00169,3521697377,3521697377,1711756932890,True,True
2944968068,69820.0,0.00054,3521697378,3521697378,1711756932892,True,True
2944968069,69820.0,0.05096,3521697379,3521697381,1711756932907,True,True
2944968070,69819.9,9e-05,3521697382,3521697382,1711756932907,True,True
2944968071,69819.48,9e-05,3521697383,3521697383,1711756932907,True,True
2944968072,69819.06,9e-05,3521697384,3521697384,1711756932907,True,True
2944968073,69818.95,0.03055,3521697385,3521697385,1711756932907,True,True
2944968074,69818.95,0.00169,3521697386,3521697386,1711756932908,True,True
2944968075,69818.95,0.00142,3521697387,3521697387,1711756932909,True,True
2944968076,69818.95,0.01379,3521697388,3521697388,1711756932950,True,True
2944968077,69818.96,0.00076,3521697389,3521697389,1711756933061,False,True
2944968078,69818.95,0.00766,3521697390,3521697390,1711756933062,True,True
2944968079,69818.95,0.00715,3521697391,3521697391,1711756933113,True,True
2944968080,69818.95,0.00724,3521697392,3521697392,1711756933135,True,True
2944968081,69818.95,0.00701,3521697393,3521697393,1711756933159,True,True
2944968082,69818.95,0.0092,3521697394,3521697394,1711756933164,True,True
2944968083,69818.95,0.00646,3521697395,3521697395,1711756933183,True,True
2944968084,69818.95,0.00046,3521697396,3521697396,1711756933203,True,True
2944968085,69818.95,0.08,3521697397,3521697397,1711756933230,True,True
2944968086,69818.95,0.12,3521697398,3521697398,1711756933230,True,True
2944968087,69818.95,0.007,3521697399,3521697399,1711756933231,True,True
2944968088,69818.95,0.009,3521697400,3521697400,1711756933231,True,True
2944968089,69818.95,0.08764,3521697401,3521697401,1711756933232,True,True
2944968090,69818.64,9e-05,3521697402,3521697402,1711756933232,True,True
2944968091,69818.51,0.0006,3521697403,3521697403,1711756933232,True,True
2944968092,69818.22,9e-05,3521697404,3521697404,1711756933232,True,True
2944968093,69817.8,9e-05,3521697405,3521697405,1711756933232,True,True
2944968094,69817.38,9e-05,3521697406,3521697406,1711756933232,True,True
2944968095,69816.96,9e-05,3521697407,3521697407,1711756933232,True,True
2944968096,69816.54,9e-05,3521697408,3521697408,1711756933232,True,True
2944968097,69816.12,9e-05,3521697409,3521697409,1711756933232,True,True
2944968098,69815.76,0.00031,3521697410,3521697410,1711756933232,True,True
2944968099,69815.7,9e-05,3521697411,3521697411,1711756933232,True,True
2944968100,69815.32,0.00687,3521697412,3521697412,1711756933232,True,True
2944968101,69815.32,0.00142,3521697413,3521697413,1711756933236,True,True
2944968102,69815.32,0.00169,3521697414,3521697414,1711756933239,True,True
2944968103,69815.32,0.006,3521697415,3521697415,1711756933240,True,True
2944968104,69815.32,0.022,3521697416,3521697416,1711756933240,True,True
2944968105,69815.32,0.015,3521697417,3521697417,1711756933240,True,True
2944968106,69815.32,0.015,3521697418,3521697418,1711756933240,True,True
2944968107,69815.32,0.006,3521697419,3521697419,1711756933240,True,True
2944968108,69815.32,0.012,3521697420,3521697420,1711756933241,True,True
2944968109,69815.32,0.007,3521697421,3521697421,1711756933241,True,True
2944968110,69815.32,0.018,3521697422,3521697422,1711756933242,True,True
2944968111,69815.32,0.012,3521697423,3521697423,1711756933242,True,True
2944968112,69815.32,0.009,3521697424,3521697424,1711756933242,True,True
2944968113,69815.32,0.009,3521697425,3521697425,1711756933250,True,True
2944968114,69815.32,0.007,3521697426,3521697426,1711756933251,True,True
2944968115,69815.32,0.007,3521697427,3521697427,1711756933251,True,True
2944968116,69815.28,9e-05,3521697428,3521697428,1711756933256,True,True
2944968117,69814.86,9e-05,3521697429,3521697429,1711756933256,True,True
2944968118,69814.44,9e-05,3521697430,3521697430,1711756933256,True,True
2944968119,69814.35,0.00266,3521697431,3521697431,1711756933256,True,True
2944968120,69814.02,9e-05,3521697432,3521697432,1711756933256,True,True
2944968121,69813.93,0.00046,3521697433,3521697433,1711756933256,True,True
2944968122,69813.92,0.01432,3521697434,3521697434,1711756933256,True,True
2944968123,69813.91,0.00071,3521697435,3521697435,1711756933256,True,True
2944968124,69813.6,9e-05,3521697436,3521697436,1711756933256,True,True
2944968125,69813.18,9e-05,3521697437,3521697437,1711756933256,True,True
2944968126,69813.12,0.0003,3521697438,3521697438,1711756933256,True,True
2944968127,69812.76,9e-05,3521697439,3521697439,1711756933256,True,True
2944968128,69812.34,9e-05,3521697440,3521697440,1711756933256,True,True
2944968129,69812.14,0.006,3521697441,3521697441,1711756933259,True,True
2944968130,69812.14,0.00832,3521697442,3521697443,1711756933262,True,True
2944968131,69811.93,8e-05,3521697444,3521697444,1711756933268,True,True
2944968132,69811.92,9e-05,3521697445,3521697445,1711756933268,True,True
2944968133,69811.5,9e-05,3521697446,3521697446,1711756933273,True,True
2944968134,69811.08,9e-05,3521697447,3521697447,1711756933277,True,True
2944968135,69810.66,9e-05,3521697448,3521697448,1711756933277,True,True
2944968136,69810.6,0.00258,3521697449,3521697450,1711756933277,True,True
2944968137,69810.24,9e-05,3521697451,3521697451,1711756933277,True,True
2944968138,69810.0,0.00424,3521697452,3521697452,1711756933277,True,True
2944968139,69810.0,0.02375,3521697453,3521697457,1711756933277,True,True
2944968140,69810.0,0.014,3521697458,3521697459,1711756933280,True,True
2944968141,69810.0,0.00727,3521697460,3521697460,1711756933363,True,True
2944968142,69810.0,0.00714,3521697461,3521697461,1711756933417,True,True
2944968143,69810.0,0.00714,3521697462,3521697462,1711756933422,True,True
2944968144,69810.0,0.00031,3521697463,3521697463,1711756933490,True,True
2944968145,69810.0,0.00215,3521697464,3521697464,1711756933804,True,True
2944968146,69810.01,0.01433,3521697465,3521697465,1711756933928,False,True
2944968147,69810.0,0.00017,3521697466,3521697466,1711756933934,True,True
2944968148,69810.0,0.0069,3521697467,3521697467,1711756933965,True,True
2944968149,69810.0,0.00739,3521697468,3521697468,1711756933989,True,True
2944968150,69810.0,0.00745,3521697469,3521697469,1711756934013,True,True
2944968151,69810.0,0.00705,3521697470,3521697472,1711756934038,True,True
2944968152,69810.0,0.00739,3521697473,3521697473,1711756934062,True,True
2944968153,69810.0,0.00618,3521697474,3521697474,1711756934087,True,True
2944968154,69810.0,0.0001,3521697475,3521697475,1711756934502,True,True
2944968155,69810.0,0.00033,3521697476,3521697476,1711756934601,True,True
2944968156,69810.0,0.02605,3521697477,3521697477,1711756934646,True,True
2944968157,69810.01,0.00077,3521697478,3521697478,1711756934704,False,True
2944968158,69810.0,0.014,3521697479,3521697479,1711756935208,True,True
2944968159,69810.01,0.00912,3521697480,3521697480,1711756935552,False,True
2944968160,69810.01,0.01741,3521697481,3521697481,1711756935667,False,True
2944968161,69810.01,0.00025,3521697482,3521697482,1711756936291,False,True
2944968162,69810.0,0.00298,3521697483,3521697483,1711756936499,True,True
2944968163,69810.0,0.003,3521697484,3521697484,1711756937010,True,True
2944968164,69810.0,0.011,3521697485,3521697485,1711756937057,True,True
2944968165,69810.01,0.00041,3521697486,3521697486,1711756937191,False,True
2944968166,69810.0,0.00205,3521697487,3521697487,1711756937867,True,True
2944968167,69810.0,0.00018,3521697488,3521697488,1711756938337,True,True
2944968168,69810.01,0.00286,3521697489,3521697489,1711756938409,False,True
2944968169,69810.0,0.00043,3521697490,3521697490,1711756938607,True,True
2944968170,69810.01,0.00085,3521697491,3521697491,1711756938636,False,True
2944968171,69810.01,0.01165,3521697492,3521697492,1711756938689,False,True
2944968172,69810.0,0.02865,3521697493,3521697493,1711756938885,True,True
2944968173,69810.0,0.00072,3521697494,3521697494,1711756939706,True,True
2944968174,69810.0,0.0055,3521697495,3521697495,1711756939935,True,True
2944968175,69810.0,0.00066,3521697496,3521697496,1711756940018,True,True
2944968176,69810.0,0.00106,3521697497,3521697497,1711756940083,True,True
2944968177,69810.0,0.00072,3521697498,3521697498,1711756940616,True,True
2944968178,69810.0,0.00053,3521697499,3521697499,1711756940636,True,True
2944968179,69810.0,0.00093,3521697500,3521697500,1711756940824,True,True
2944968180,69810.0,0.00151,3521697501,3521697501,1711756940890,True,True
2944968181,69810.0,0.00014,3521697502,3521697502,1711756941204,True,True
2944968182,69810.0,0.00169,3521697503,3521697503,1711756941208,True,True
2944968183,69810.01,0.00839,3521697504,3521697504,1711756941303,False,True
2944968184,69810.0,0.009,3521697505,3521697505,1711756941913,True,True
2944968185,69810.0,0.009,3521697506,3521697506,1711756941914,True,True
2944968186,69810.0,0.024,3521697507,3521697507,1711756941914,True,True
2944968187,69810.0,0.024,3521697508,3521697508,1711756941915,True,True
2944968188,69810.0,0.018,3521697509,3521697510,1711756941915,True,True
2944968189,69810.0,0.009,3521697511,3521697511,1711756941915,True,True
2944968190,69810.0,0.022,3521697512,3521697512,1711756941915,True,True
2944968191,69810.0,0.023,3521697513,3521697513,1711756941916,True,True
2944968192,69810.0,0.006,3521697514,3521697515,1711756941916,True,True
2944968193,69810.0,0.012,3521697516,3521697516,1711756941916,True,True
2944968194,69810.0,0.015,3521697517,3521697517,1711756941916,True,True
2944968195,69810.0,0.006,3521697518,3521697518,1711756941916,True,True
2944968196,69810.0,0.012,3521697519,3521697519,1711756941916,True,True
2944968197,69810.0,0.018,3521697520,3521697520,1711756941916,True,True
2944968198,69810.0,0.015,3521697521,3521697522,1711756941922,True,True
2944968199,69810.0,0.014,3521697523,3521697523,1711756941941,True,True
2944968200,69810.0,0.00089,3521697524,3521697524,1711756942025,True,True
2944968201,69810.0,0.00023,3521697525,3521697525,1711756942032,True,True
2944968202,69810.01,0.00034,3521697526,3521697526,1711756942091,False,True
2944968203,69810.0,0.06393,3521697527,3521697529,1711756942197,True,True
2944968204,69810.01,0.0013,3521697530,3521697530,1711756942367,False,True
2944968205,69810.0,0.02009,3521697531,3521697531,1711756942398,True,True
2944968206,69810.0,0.01591,3521697532,3521697532,1711756942465,True,True
2944968207,69809.82,9e-05,3521697533,3521697533,1711756942465,True,True
2944968208,69809.4,9e-05,3521697534,3521697534,1711756942509,True,True
2944968209,69809.3,9e-05,3521697535,3521697535,1711756942657,True,True
2944968210,69809.3,0.00672,3521697536,3521697536,1711756942740,True,True
2944968211,69809.3,0.00854,3521697537,3521697537,1711756942755,True,True
2944968212,69808.98,9e-05,3521697538,3521697538,1711756942986,True,True
2944968213,69808.88,0.00021,3521697539,3521697539,1711756942986,True,True
2944968214,69808.56,9e-05,3521697540,3521697540,1711756942986,True,True
2944968215,69808.27,0.00037,3521697541,3521697541,1711756942986,True,True
2944968216,69808.14,9e-05,3521697542,3521697542,1711756942986,True,True
2944968217,69808.09,0.024,3521697543,3521697544,1711756943037,True,True
2944968218,69808.09,0.009,3521697545,3521697545,1711756943040,True,True
2944968219,69808.09,0.015,3521697546,3521697546,1711756943040,True,True
2944968220,69808.09,0.009,3521697547,3521697548,1711756943040,True,True
2944968221,69808.09,0.006,3521697549,3521697550,1711756943041,True,True
2944968222,69808.09,0.012,3521697551,3521697551,1711756943041,True,True
2944968223,69808.09,0.015,3521697552,3521697552,1711756943041,True,True
2944968224,69808.09,0.018,3521697553,3521697553,1711756943042,True,True
2944968225,69808.09,0.006,3521697554,3521697554,1711756943042,True,True
2944968226,69808.09,0.006,3521697555,3521697555,1711756943042,True,True
2944968227,69808.09,0.022,3521697556,3521697556,1711756943042,True,True
2944968228,69807.8,0.00266,3521697557,3521697557,1711756943043,True,True
2944968229,69807.72,9e-05,3521697558,3521697558,1711756943043,True,True
2944968230,69807.3,9e-05,3521697559,3521697559,1711756943043,True,True
2944968231,69806.94,0.00616,3521697560,3521697561,1711756943043,True,True
2944968232,69806.94,0.00841,3521697562,3521697562,1711756943043,True,True
2944968233,69806.88,9e-05,3521697563,3521697563,1711756943043,True,True
2944968234,69806.77,0.00199,3521697564,3521697564,1711756943043,True,True
2944968235,69806.49,0.00151,3521697565,3521697565,1711756943043,True,True
2944968236,69806.49,0.018,3521697566,3521697566,1711756943043,True,True
2944968237,69806.46,9e-05,3521697567,3521697567,1711756943046,True,True
2944968238,69806.04,9e-05,3521697568,3521697568,1711756943046,True,True
2944968239,69806.0,0.00028,3521697569,3521697569,1711756943046,True,True
2944968240,69805.82,0.02254,3521697570,3521697570,1711756943046,True,True
2944968241,69805.82,0.024,3521697571,3521697571,1711756943049,True,True
2944968242,69805.82,0.05908,3521697572,3521697572,1711756943056,True,True
2944968243,69805.82,0.02,3521697573,3521697573,1711756943059,True,True
2944968244,69805.82,0.00985,3521697574,3521697575,1711756943061,True,True
2944968245,69805.82,0.014,3521697576,3521697576,1711756943077,True,True
2944968246,69805.82,0.00894,3521697577,3521697577,1711756943114,True,True
2944968247,69805.82,0.00894,3521697578,3521697578,1711756943115,True,True
2944968248,69805.82,0.00206,3521697579,3521697579,1711756943115,True,True
2944968249,69805.83,0.00039,3521697580,3521697580,1711756943131,False,True
2944968250,69805.62,9e-05,3521697581,3521697581,1711756943168,True,True
2944968251,69805.2,9e-05,3521697582,3521697582,1711756943168,True,True
