update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307100018840,69836.6,4.757,69836.7,9.356,1711756959166,1711756959171
4307100019910,69836.6,4.755,69836.7,9.356,1711756959184,1711756959191
4307100022049,69836.6,4.753,69836.7,9.356,1711756959215,1711756959220
4307100022312,69836.6,4.827,69836.7,9.356,1711756959220,1711756959224
4307100024246,69836.6,4.827,69836.7,9.36,1711756959258,1711756959264
4307100024537,69836.6,4.827,69836.7,9.358,1711756959265,1711756959271
4307100025499,69836.6,4.617,69836.7,9.358,1711756959287,1711756959293
4307100025817,69836.6,4.839,69836.7,9.358,1711756959291,1711756959298
4307100026099,69836.6,4.839,69836.7,9.362,1711756959295,1711756959302
4307100026415,69836.6,4.839,69836.7,7.573,1711756959300,1711756959308
4307100026426,69836.6,4.839,69836.7,7.287,1711756959301,1711756959308
4307100026896,69836.6,4.839,69836.7,7.292,1711756959309,1711756959317
4307100027134,69836.6,4.723,69836.7,7.292,1711756959315,1711756959321
4307100027138,69836.6,4.716,69836.7,7.292,1711756959315,1711756959321
4307100027312,69836.6,4.725,69836.7,7.292,1711756959319,1711756959325
4307100032460,69836.6,4.725,69836.7,7.294,1711756959416,1711756959423
4307100033380,69836.6,4.725,69836.7,7.283,1711756959432,1711756959437
4307100034908,69836.6,4.725,69836.7,7.212,1711756959461,1711756959469
4307100035141,69836.6,4.725,69836.7,7.283,1711756959467,1711756959474
4307100036730,69836.6,4.654,69836.7,7.283,1711756959492,1711756959500
4307100036921,69836.6,4.554,69836.7,7.283,1711756959494,1711756959501
4307100037240,69836.6,4.554,69836.7,6.942,1711756959495,1711756959504
4307100037655,69836.6,4.554,69836.7,7.266,1711756959499,1711756959506
4307100038717,69836.6,4.55,69836.7,7.266,1711756959513,1711756959517
4307100040735,69836.6,4.55,69836.7,7.264,1711756959551,1711756959554
4307100042022,69836.6,4.55,69836.7,7.26,1711756959572,1711756959578
4307100042388,69836.6,4.55,69836.7,7.16,1711756959578,1711756959582
4307100042408,69836.6,4.55,69836.7,7.01,1711756959578,1711756959582
4307100042851,69836.6,4.55,69836.7,6.71,1711756959578,1711756959586
4307100043340,69836.6,4.621,69836.7,6.71,1711756959580,1711756959587
4307100044343,69836.6,4.626,69836.7,6.71,1711756959585,1711756959592
4307100044429,69836.6,4.726,69836.7,6.71,1711756959585,1711756959592
4307100044457,69836.6,4.731,69836.7,6.71,1711756959585,1711756959592
4307100044500,69836.6,4.802,69836.7,6.71,1711756959585,1711756959592
4307100044704,69836.6,4.902,69836.7,6.71,1711756959586,1711756959593
4307100044970,69836.6,4.831,69836.7,6.71,1711756959587,1711756959593
4307100045056,69836.6,4.829,69836.7,7.46,1711756959587,1711756959593
4307100045621,69836.6,4.829,69836.7,6.71,1711756959589,1711756959595
4307100045655,69836.6,4.829,69836.7,7.46,1711756959589,1711756959595
4307100045950,69836.6,4.829,69836.7,6.71,1711756959591,1711756959598
4307100046210,69836.6,4.729,69836.7,6.71,1711756959593,1711756959600
4307100046294,69836.6,4.724,69836.7,6.71,1711756959593,1711756959600
4307100046373,69836.6,4.719,69836.7,6.71,1711756959593,1711756959600
4307100046401,69836.6,4.619,69836.7,6.71,1711756959593,1711756959600
4307100046949,69836.6,4.719,69836.7,6.71,1711756959597,1711756959605
4307100047098,69836.6,4.819,69836.7,6.71,1711756959598,1711756959605
4307100047690,69836.6,4.719,69836.7,6.71,1711756959601,1711756959610
4307100048398,69836.6,4.619,69836.7,6.71,1711756959609,1711756959616
4307100051682,69836.6,4.609,69836.7,6.71,1711756959647,1711756959654
4307100054043,69836.6,4.709,69836.7,6.71,1711756959693,1711756959699
4307100058415,69836.6,4.709,69836.7,6.639,1711756959761,1711756959767
4307100058807,69836.6,4.709,69836.7,6.71,1711756959768,1711756959774
4307100059474,69836.6,4.709,69836.7,6.712,1711756959779,1711756959783
4307100063988,69836.6,4.709,69836.7,6.715,1711756959845,1711756959852
4307100065081,69836.6,4.709,69836.7,6.718,1711756959850,1711756959858
4307100068465,69836.6,4.609,69836.7,6.718,1711756959891,1711756959897
4307100071866,69836.6,4.109,69836.7,6.718,1711756959949,1711756959954
4307100072180,69836.6,4.038,69836.7,6.718,1711756959954,1711756959961
4307100073960,69836.6,4.038,69836.7,6.792,1711756959981,1711756959987
4307100074878,69836.6,3.738,69836.7,6.792,1711756959996,1711756960003
4307100075674,69836.6,3.736,69836.7,6.792,1711756960004,1711756960010
4307100076169,69836.6,3.736,69836.7,6.468,1711756960008,1711756960017
4307100076198,69836.6,3.695,69836.7,6.468,1711756960008,1711756960017
4307100076502,69836.6,2.695,69836.7,6.468,1711756960011,1711756960018
4307100076675,69836.6,2.695,69836.7,6.754,1711756960013,1711756960018
4307100076706,69836.6,2.695,69836.7,7.07,1711756960013,1711756960020
4307100076823,69836.6,2.995,69836.7,7.07,1711756960014,1711756960020
4307100077963,69836.6,2.993,69836.7,7.07,1711756960029,1711756960033
4307100080405,69836.6,2.985,69836.7,7.07,1711756960044,1711756960052
4307100080613,69836.6,2.985,69836.7,7.37,1711756960046,1711756960055
4307100082315,69836.6,2.985,69836.7,7.374,1711756960061,1711756960066
4307100082407,69836.6,2.985,69836.7,7.303,1711756960061,1711756960066
4307100082803,69836.6,2.985,69836.7,7.374,1711756960066,1711756960073
4307100083719,69836.6,2.979,69836.7,7.374,1711756960075,1711756960083
4307100085563,69836.6,2.979,69836.7,7.378,1711756960093,1711756960098
4307100085629,69836.6,2.757,69836.7,7.378,1711756960093,1711756960098
4307100085769,69836.6,2.752,69836.7,7.378,1711756960095,1711756960102
4307100086488,69836.6,2.991,69836.7,7.378,1711756960102,1711756960108
4307100086667,69836.6,2.991,69836.7,7.092,1711756960104,1711756960110
4307100086797,69836.6,2.991,69836.7,7.378,1711756960105,1711756960112
4307100087928,69836.6,2.991,69836.7,7.381,1711756960119,1711756960124
4307100088099,69836.6,2.982,69836.7,7.381,1711756960122,1711756960128
4307100088436,69836.6,2.992,69836.7,7.381,1711756960126,1711756960131
4307100088737,69836.6,2.992,69836.7,7.386,1711756960130,1711756960136
4307100088985,69836.6,2.987,69836.7,7.386,1711756960134,1711756960138
4307100089402,69836.6,3.013,69836.7,7.386,1711756960140,1711756960145
4307100092546,69836.6,3.001,69836.7,7.386,1711756960193,1711756960199
4307100093153,69836.6,2.995,69836.7,7.386,1711756960199,1711756960206
4307100094505,69836.6,2.993,69836.7,7.386,1711756960213,1711756960220
4307100094587,69836.6,2.99,69836.7,7.386,1711756960214,1711756960220
4307100095042,69836.6,2.99,69836.7,7.1,1711756960220,1711756960226
4307100095056,69836.6,2.988,69836.7,7.1,1711756960220,1711756960226
4307100095206,69836.6,2.988,69836.7,6.8,1711756960223,1711756960227
4307100095253,69836.6,2.914,69836.7,6.8,1711756960223,1711756960227
4307100095612,69836.6,2.956,69836.7,6.8,1711756960228,1711756960233
4307100101994,69836.6,2.956,69836.7,6.717,1711756960323,1711756960327
4307100102494,69836.6,2.956,69836.7,6.801,1711756960334,1711756960339
4307100103755,69836.6,2.956,69836.7,6.803,1711756960358,1711756960364
4307100103892,69836.6,2.956,69836.7,6.732,1711756960361,1711756960366
4307100104122,69836.6,2.956,69836.7,6.803,1711756960367,1711756960373
4307100107160,69836.6,2.956,69836.7,6.797,1711756960409,1711756960415
4307100107500,69836.6,2.967,69836.7,6.797,1711756960415,1711756960420
4307100108277,69836.6,2.967,69836.7,6.808,1711756960433,1711756960439
4307100114101,69836.6,2.728,69836.7,6.808,1711756960504,1711756960510
4307100114390,69836.6,3.231,69836.7,6.808,1711756960507,1711756960516
4307100115184,69836.6,3.231,69836.7,6.804,1711756960518,1711756960524
4307100115766,69836.6,3.261,69836.7,6.623,1711756960528,1711756960536
4307100115835,69836.6,3.36,69836.7,6.623,1711756960529,1711756960536
4307100117006,69836.6,3.125,69836.7,7.373,1711756960550,1711756960558
4307100117013,69836.6,3.107,69836.7,7.373,1711756960550,1711756960558
4307100117103,69836.6,3.107,69836.7,6.623,1711756960551,1711756960558
4307100117128,69836.6,3.107,69836.7,7.373,1711756960552,1711756960558
4307100117311,69836.6,3.107,69836.7,6.623,1711756960554,1711756960560
4307100117493,69836.6,3.008,69836.7,6.623,1711756960557,1711756960564
4307100120459,69836.6,2.997,69836.7,6.623,1711756960607,1711756960613
4307100123943,69836.6,2.997,69836.7,6.552,1711756960662,1711756960668
4307100124168,69836.6,2.997,69836.7,6.623,1711756960666,1711756960672
4307100124267,69836.6,4.097,69836.7,6.623,1711756960669,1711756960676
4307100125300,69836.6,4.084,69836.7,6.623,1711756960688,1711756960694
4307100125473,69836.6,4.084,69836.7,6.619,1711756960692,1711756960697
4307100125912,69836.6,4.084,69836.7,6.545,1711756960695,1711756960702
4307100129529,69836.6,3.839,69836.7,6.545,1711756960762,1711756960768
4307100133759,69836.6,3.939,69836.7,6.545,1711756960794,1711756960801
4307100134237,69836.6,3.839,69836.7,6.545,1711756960798,1711756960804
4307100136570,69836.6,3.839,69836.7,6.547,1711756960827,1711756960835
4307100141740,69836.6,3.939,69836.7,6.547,1711756960892,1711756960898
4307100145567,69836.6,3.939,69836.7,6.476,1711756960962,1711756960966
4307100145751,69836.6,3.939,69836.7,6.547,1711756960966,1711756960972
4307100148991,69836.6,3.939,69836.7,6.231,1711756961019,1711756961025
4307100149159,69836.6,3.939,69836.7,6.542,1711756961022,1711756961028
4307100157646,69836.6,3.939,69836.7,6.544,1711756961147,1711756961153
4307100159685,69836.6,2.946,69836.7,6.544,1711756961176,1711756961181
4307100160044,69836.6,2.946,69836.7,6.844,1711756961180,1711756961186
4307100160332,69836.6,2.946,69836.7,6.915,1711756961182,1711756961190
4307100160338,69836.6,2.946,69836.7,6.986,1711756961182,1711756961190
4307100160385,69836.6,2.946,69836.7,7.216,1711756961182,1711756961190
4307100160504,69836.6,2.846,69836.7,7.216,1711756961183,1711756961190
4307100160804,69836.6,2.846,69836.7,7.459,1711756961186,1711756961191
4307100160815,69836.6,2.846,69836.7,7.702,1711756961186,1711756961191
4307100164850,69836.6,2.804,69836.7,7.702,1711756961235,1711756961241
4307100165241,69836.6,2.841,69836.7,7.702,1711756961239,1711756961243
4307100166249,69836.6,2.841,69836.7,7.706,1711756961255,1711756961262
4307100166682,69836.6,2.841,69836.7,7.635,1711756961262,1711756961266
4307100166818,69836.6,2.765,69836.7,7.635,1711756961264,1711756961270
4307100166890,69836.6,2.765,69836.7,7.706,1711756961266,1711756961270
4307100171553,69836.6,2.765,69836.7,7.701,1711756961328,1711756961335
4307100172090,69836.6,2.765,69836.7,7.705,1711756961333,1711756961339
4307100186558,69836.6,2.765,69836.7,7.621,1711756961542,1711756961547
4307100186760,69836.6,2.765,69836.7,7.704,1711756961545,1711756961552
4307100186839,69836.6,2.765,69836.7,7.633,1711756961547,1711756961553
4307100186849,69836.6,2.765,69836.7,7.562,1711756961547,1711756961553
4307100187844,69836.6,2.765,69836.7,7.491,1711756961561,1711756961567
4307100188091,69836.6,2.765,69836.7,7.562,1711756961566,1711756961571
4307100188777,69836.6,2.765,69836.7,7.512,1711756961579,1711756961586
4307100188941,69836.6,2.765,69836.7,7.563,1711756961583,1711756961588
4307100191928,69836.6,2.768,69836.7,7.563,1711756961632,1711756961638
4307100192020,69836.6,2.768,69836.7,7.566,1711756961634,1711756961640
4307100193593,69836.6,2.765,69836.7,7.566,1711756961663,1711756961667
4307100193777,69836.6,2.762,69836.7,7.566,1711756961666,1711756961674
4307100193893,69836.6,2.759,69836.7,7.566,1711756961669,1711756961676
4307100194488,69836.6,2.756,69836.7,7.566,1711756961683,1711756961688
4307100195335,69836.6,2.753,69836.7,7.566,1711756961696,1711756961701
4307100196973,69836.6,2.75,69836.7,7.566,1711756961730,1711756961735
4307100197560,69836.6,2.75,69836.7,7.54,1711756961740,1711756961745
4307100198521,69836.6,2.747,69836.7,7.54,1711756961750,1711756961757
4307100198860,69836.6,2.747,69836.7,7.544,1711756961755,1711756961761
4307100198868,69836.6,2.747,69836.7,7.569,1711756961755,1711756961761
4307100199003,69836.6,2.744,69836.7,7.569,1711756961757,1711756961763
4307100200043,69836.6,2.741,69836.7,7.569,1711756961776,1711756961780
4307100200289,69836.6,2.738,69836.7,7.569,1711756961780,1711756961785
4307100200427,69836.6,2.735,69836.7,7.569,1711756961781,1711756961787
4307100200738,69836.6,2.732,69836.7,7.569,1711756961788,1711756961793
4307100201566,69836.6,2.729,69836.7,7.569,1711756961800,1711756961804
4307100201683,69836.6,2.726,69836.7,7.569,1711756961802,1711756961806
4307100204614,69836.6,2.726,69836.7,7.498,1711756961865,1711756961871
4307100205510,69836.6,2.726,69836.7,7.5,1711756961886,1711756961891
4307100205511,69836.6,2.726,69836.7,7.502,1711756961886,1711756961891
4307100205526,69836.6,2.726,69836.7,7.506,1711756961886,1711756961891
4307100205901,69836.6,2.609,69836.7,7.506,1711756961893,1711756961898
4307100208269,69836.6,2.609,69836.7,7.577,1711756961914,1711756961919
4307100208757,69836.6,2.609,69836.7,7.576,1711756961924,1711756961928
4307100209264,69836.6,2.609,69836.7,7.572,1711756961933,1711756961938
4307100213763,69836.6,2.605,69836.7,8.322,1711756962010,1711756962016
4307100213837,69836.6,2.605,69836.7,7.572,1711756962011,1711756962017
4307100213862,69836.6,2.605,69836.7,8.322,1711756962012,1711756962017
4307100214072,69836.6,2.605,69836.7,7.572,1711756962014,1711756962020
4307100218312,69836.6,2.605,69836.7,7.574,1711756962043,1711756962049
4307100221486,69836.6,2.605,69836.7,7.576,1711756962082,1711756962087
4307100223232,69836.6,2.102,69836.7,7.576,1711756962109,1711756962112
4307100223468,69836.6,2.608,69836.7,7.576,1711756962112,1711756962119
4307100225993,69836.6,2.608,69836.7,7.582,1711756962146,1711756962152
4307100226149,69836.6,2.608,69836.7,7.594,1711756962148,1711756962154
4307100227034,69836.6,2.608,69836.7,7.569,1711756962159,1711756962164
4307100227201,69836.6,2.608,69836.7,7.498,1711756962162,1711756962167
4307100227287,69836.6,2.608,69836.7,7.526,1711756962163,1711756962169
4307100227395,69836.6,2.02,69836.7,7.526,1711756962164,1711756962169
4307100227541,69836.6,1.723,69836.7,7.526,1711756962166,1711756962171
4307100227645,69836.6,1.652,69836.7,7.526,1711756962167,1711756962171
4307100227812,69836.6,1.752,69836.7,7.526,1711756962168,1711756962173
4307100228493,69836.6,2.052,69836.7,7.526,1711756962173,1711756962180
4307100229016,69836.6,0.952,69836.7,7.526,1711756962178,1711756962184
4307100229443,69836.6,1.052,69836.7,7.526,1711756962181,1711756962187
4307100230904,69836.6,1.052,69836.7,7.53,1711756962194,1711756962199
4307100231236,69836.6,0.752,69836.7,7.53,1711756962195,1711756962200
4307100235627,69836.6,0.752,69836.7,7.532,1711756962238,1711756962244
4307100235859,69836.6,0.752,69836.7,7.704,1711756962241,1711756962247
4307100235863,69836.6,0.752,69836.7,7.812,1711756962241,1711756962247
4307100236142,69836.6,1.052,69836.7,7.812,1711756962244,1711756962250
4307100237145,69836.6,1.049,69836.7,7.812,1711756962260,1711756962264
4307100237178,69836.6,1.046,69836.7,7.812,1711756962260,1711756962267
4307100237399,69836.6,0.946,69836.7,7.812,1711756962263,1711756962267
4307100238333,69836.6,0.946,69836.7,7.803,1711756962279,1711756962285
4307100238576,69836.6,1.046,69836.7,7.803,1711756962282,1711756962288
4307100241301,69836.6,1.048,69836.7,7.803,1711756962326,1711756962333
4307100242833,69836.6,1.048,69836.7,7.809,1711756962348,1711756962353
4307100249860,69836.6,1.057,69836.7,7.809,1711756962422,1711756962428
4307100254390,69836.6,1.057,69836.7,7.811,1711756962490,1711756962496
4307100264040,69836.6,1.004,69836.7,8.561,1711756962652,1711756962658
4307100264125,69836.6,1.004,69836.7,7.811,1711756962653,1711756962659
4307100264146,69836.6,1.004,69836.7,8.561,1711756962654,1711756962659
4307100264229,69836.6,1.004,69836.7,7.811,1711756962655,1711756962662
4307100264654,69836.6,0.817,69836.7,7.811,1711756962663,1711756962670
4307100268565,69836.6,0.817,69836.7,7.813,1711756962727,1711756962735
4307100268728,69836.6,0.802,69836.7,7.813,1711756962731,1711756962735
4307100271982,69836.6,0.702,69836.7,7.813,1711756962759,1711756962766
4307100271991,69836.6,0.402,69836.7,7.813,1711756962759,1711756962766
4307100272114,69836.6,0.402,69836.7,7.872,1711756962761,1711756962767
4307100272349,69836.6,0.4,69836.7,7.872,1711756962763,1711756962769
4307100272358,69836.6,0.4,69836.7,7.931,1711756962763,1711756962769
4307100272407,69836.6,0.4,69836.7,8.005,1711756962763,1711756962769
4307100274129,69836.6,0.395,69836.7,8.005,1711756962783,1711756962790
4307100275120,69836.6,0.695,69836.7,8.005,1711756962792,1711756962798
4307100278429,69836.6,0.681,69836.7,8.005,1711756962820,1711756962827
4307100282445,69836.6,0.681,69836.7,8.577,1711756962874,1711756962879
4307100282460,69836.6,0.681,69836.7,8.863,1711756962874,1711756962879
4307100285804,69836.6,0.681,69836.7,8.291,1711756962922,1711756962929
4307100286121,69836.6,0.781,69836.7,8.291,1711756962925,1711756962930
4307100295011,69836.6,0.681,69836.7,8.291,1711756963034,1711756963040
4307100296808,69836.6,0.646,69836.7,8.291,1711756963056,1711756963062
4307100296955,69836.6,0.346,69836.7,8.291,1711756963058,1711756963064
4307100297590,69836.6,0.312,69836.7,8.291,1711756963066,1711756963070
4307100297742,69836.6,0.312,69836.7,8.232,1711756963067,1711756963072
4307100297871,69836.6,0.312,69836.7,8.234,1711756963068,1711756963074
4307100300908,69836.6,0.612,69836.7,8.234,1711756963093,1711756963099
4307100301069,69836.6,0.612,69836.7,8.238,1711756963094,1711756963102
